Title,Year,Rating
"Iron Man 3",2013,7.1
"White Reindeer",2013,5.7
"The Holiday Calendar",2018,5.7
"Christmas Carol: The Movie",2001,5.4
Scrooge,1935,6.5
"Christmas Bloody Christmas",2022,5.1
"Candy Cane Lane",2023,5.6
"Eight Crazy Nights",2002,5.3
"Alien Xmas",2020,6.3
"Santa Camp",2022,6.4
"The Merry Gentleman",2008,6.4
"A Mom for Christmas",1990,6.5
"The Holly and the Ivy",1952,7.3
"Bad Santa 2",2016,5.6
"Santa Claus",1985,6.3
"Battle of the Bulbs",2010,5.5
"Comfort and Joy",1984,6.6
"Why Him?",2016,6.2
"Barbie in the Nutcracker",2001,6.4
"Beauty and the Beast: The Enchanted Christmas",1997,5.9
"The Star",2017,6.3
"Best. Christmas. Ever!",2023,4.4
"Last Holiday",2006,6.6
"Peace on Earth",1939,7.5
"A Castle for Christmas",2021,5.6
"Good Luck Charlie, It's Christmas!",2011,6.3
"The Shining",1980,8.4
"The Gathering",1977,7.7
Godmothered,2020,6.1
"Friday After Next",2002,5.8
"Dolly Parton's Christmas of Many Colors: Circle of Love",2016,7.7
"I Saw Mommy Kissing Santa Claus",2001,5.0
"When Harry Met Sally...",1989,7.7
Pottersville,2017,5.5
"The Ultimate Christmas Present",2000,5.7
"The Nutcracker",1993,5.9
"Something from Tiffany's",2022,6.2
"Christmas Cupid",2010,5.4
"Yes Virginia, There Is a Santa Claus",1991,7.2
"Beauty and the Beast",1991,8.0
"Beyond Tomorrow",1940,6.5
"A Madea Christmas",2013,5.1
"Night of the Comet",1984,6.3
"The Mistle-Tones",2012,6.4
"The Princess Switch: Switched Again",2020,5.5
"A Norman Rockwell Christmas Story",1995,6.8
"The Christmas Candle",2013,6.3
"The Christmas Dream",1900,5.8
"The Princess Switch 3",2021,5.6
"Christmas Inheritance",2017,5.7
"Kung Fu Panda Holiday",2010,6.7
"One Christmas",1994,6.0
"Scrooge: A Christmas Carol",2022,6.2
"Surviving Christmas",2004,5.5
Fatman,2020,5.9
"Christmas at Pee-wee's Playhouse",1988,7.8
"The Christmas Wife",1988,6.2
"Dashing Through the Snow",2023,5.6
"Christmas in August",1998,7.5
"A Christmas Without Snow",1980,5.7
"Come to the Stable",1949,7.1
Toys,1992,5.1
"Black Christmas",2006,4.7
"Frosty's Winter Wonderland",1976,6.8
"I'll Be Seeing You",1944,7.1
"A Princess for Christmas",2011,6.3
"An American Christmas Carol",1979,6.8
